,gauge_obs_peak_m,gauge_mod_peak_prefail_m,gauge_peak_err_prefail_m,gauge_mod_peak_full_m,shrewsbury_obs_crest_m,shrewsbury_crest_datum_note,shrewsbury_mod_peak_m,shrewsbury_peak_err_m,shrewsbury_his_cell_zb_m,tide_obs_range_shrewsbury_01407600_m,tide_mod_range_shrewsbury_01407600_m,tide_mod_drift_shrewsbury_01407600_m,tide_mod_frac_rising_shrewsbury_01407600,tide_mod_is_tidal_shrewsbury_01407600,tide_range_damping_shrewsbury_01407600_m,tide_obs_range_shark_r_01407770_m,tide_mod_range_shark_r_01407770_m,tide_mod_drift_shark_r_01407770_m,tide_mod_frac_rising_shark_r_01407770,tide_mod_is_tidal_shark_r_01407770,tide_range_damping_shark_r_01407770_m,phase_lag_sandy_hook_min,phase_lag_shrewsbury_min,phase_lag_shark_river_min,hwm_estimator,hwm_radius_m,hwm_n_scored,hwm_n_dry_scored,hwm_rmse_scored_m,hwm_bias_scored_m,hwm_within0.5_scored,hwm_n_wet,hwm_n_dry,hwm_rmse_m,hwm_bias_m,hwm_within0.5,hwm_n_manasquan,hwm_bias_manasquan_m,hwm_rmse_manasquan_m,hwm_n_scored_manasquan,hwm_n_dry_manasquan,hwm_bias_scored_manasquan_m,hwm_rmse_scored_manasquan_m,hwm_n_barnegat_barrier,hwm_bias_barnegat_barrier_m,hwm_rmse_barnegat_barrier_m,hwm_n_scored_barnegat_barrier,hwm_n_dry_barnegat_barrier,hwm_bias_scored_barnegat_barrier_m,hwm_rmse_scored_barnegat_barrier_m,hwm_n_barnegat_bay,hwm_bias_barnegat_bay_m,hwm_rmse_barnegat_bay_m,hwm_n_scored_barnegat_bay,hwm_n_dry_barnegat_bay,hwm_bias_scored_barnegat_bay_m,hwm_rmse_scored_barnegat_bay_m,hwm_n_shark_river,hwm_bias_shark_river_m,hwm_rmse_shark_river_m,hwm_n_scored_shark_river,hwm_n_dry_shark_river,hwm_bias_scored_shark_river_m,hwm_rmse_scored_shark_river_m,hwm_n_south_coast,hwm_bias_south_coast_m,hwm_rmse_south_coast_m,hwm_n_scored_south_coast,hwm_n_dry_south_coast,hwm_bias_scored_south_coast_m,hwm_rmse_scored_south_coast_m,hwm_n_sandy_hook_bay,hwm_bias_sandy_hook_bay_m,hwm_rmse_sandy_hook_bay_m,hwm_n_scored_sandy_hook_bay,hwm_n_dry_sandy_hook_bay,hwm_bias_scored_sandy_hook_bay_m,hwm_rmse_scored_sandy_hook_bay_m,hwm_n_atlantic_oceanfront,hwm_bias_atlantic_oceanfront_m,hwm_rmse_atlantic_oceanfront_m,hwm_n_scored_atlantic_oceanfront,hwm_n_dry_atlantic_oceanfront,hwm_bias_scored_atlantic_oceanfront_m,hwm_rmse_scored_atlantic_oceanfront_m,hwm_n_shrewsbury_navesink,hwm_bias_shrewsbury_navesink_m,hwm_rmse_shrewsbury_navesink_m,hwm_n_scored_shrewsbury_navesink,hwm_n_dry_shrewsbury_navesink,hwm_bias_scored_shrewsbury_navesink_m,hwm_rmse_scored_shrewsbury_navesink_m,motf_csi,motf_pod,motf_far,shb_hm0_mean,shb_hm0_max,domain
faber-waves-premier,2.808,2.5133042335510254,-0.29469576644897444,3.177053451538086,2.935,Shrewsbury crest 11.73 ft is MLLW (CONFIRMED: NWS gauge sbin4 published 'IN MLLW'; USGS NWIS param 72279 is a separate NAVD88 feed). Re-derivation: 11.73 ft x 0.3048 - 0.640 (VDatum MLLW below NAVD88) = 2.935 m NAVD88.,2.8474037647247314,-0.08790023527526891,-4.369467258453369,1.283,1.02,0.319,0.542,True,0.263,1.539,1.353,0.536,0.458,True,0.186,17.8,35.1,35.2,median,50.0,60,0,0.49437089102742143,-0.25005222549438477,0.6833333333333333,88,7,0.49437089102742143,-0.25005222549438477,0.6833333333333333,10,-0.019802926158905044,0.28415950095860537,10,0,-0.019802926158905044,0.28415950095860537,2,0.2432541613578797,0.5309546566013049,2,0,0.2432541613578797,0.5309546566013049,7,-0.12454577922821046,0.3628101717638371,7,0,-0.12454577922821046,0.3628101717638371,1,-0.21429188156127932,0.21429188156127932,1,0,-0.21429188156127932,0.21429188156127932,4,-0.3905918004512787,0.6259334595880273,4,0,-0.3905918004512787,0.6259334595880273,23,-0.4876149077208145,0.673740298882748,23,0,-0.4876149077208145,0.673740298882748,3,-0.10410994847615547,0.2022824731059537,3,0,-0.10410994847615547,0.2022824731059537,10,-0.11156603298187262,0.13974979269675933,10,0,-0.11156603298187262,0.13974979269675933,0.6879325347197315,0.8580019448946515,0.22368228099216214,0.8845662474632263,4.059049606323242,v2_barnegat
wave-cora,2.808,2.513500690460205,-0.29449930953979475,3.176103353500366,2.935,Shrewsbury crest 11.73 ft is MLLW (CONFIRMED: NWS gauge sbin4 published 'IN MLLW'; USGS NWIS param 72279 is a separate NAVD88 feed). Re-derivation: 11.73 ft x 0.3048 - 0.640 (VDatum MLLW below NAVD88) = 2.935 m NAVD88.,2.772894859313965,-0.1624091406860355,-4.369467258453369,1.283,1.022,0.312,0.542,True,0.262,1.539,1.358,0.498,0.458,True,0.181,17.8,34.9,34.6,median,50.0,60,0,0.5071777774515195,-0.29262433241208385,0.6833333333333333,87,8,0.5071777774515195,-0.29262433241208385,0.6833333333333333,10,-0.10374967870712282,0.29846401163972924,10,0,-0.10374967870712282,0.29846401163972924,2,0.19239769029617315,0.5515951209024141,2,0,0.19239769029617315,0.5515951209024141,7,-0.21493254457201277,0.4058760114290618,7,0,-0.21493254457201277,0.4058760114290618,1,-0.297064136505127,0.297064136505127,1,0,-0.297064136505127,0.297064136505127,4,-0.4361088576316834,0.6577056188329656,4,0,-0.4361088576316834,0.6577056188329656,23,-0.49071145712811004,0.6766761237489988,23,0,-0.49071145712811004,0.6766761237489988,3,-0.20355163574218738,0.23276169160495527,3,0,-0.20355163574218738,0.23276169160495527,10,-0.146171273803711,0.1639260210004086,10,0,-0.146171273803711,0.1639260210004086,0.6715500471709928,0.8343468395461913,0.2251365514849673,0.8723716735839844,3.98643159866333,v2_barnegat
